	S1	S10	S103	S104	S11	S111	S112	S119	S12	S120	S127	S128	S136	S143	S144	S151	S152	S159	S160	S167	S168	S17	S175	S176	S18	S183	S184	S191	S192	S2	S20	S25	S26	S27	S28	S3	S33	S34	S35	S36	S4	S41	S42	S44	S49	S50	S51	S52	S57	S58	S59	S60	S65	S66	S67	S68	S73	S74	S75	S76	S81	S82	S83	S84	S89	S9	S90	S91	S92
S50	0.4975034306950402	1.7598990392123743	1.3137303278370274	2.5637921453030397	0.5292147469172428	0.657181855106662	2.721484865421524	1.8304640274307378	2.1223364446918023	2.9063240346429677	1.5651808690095455	2.9022622676932124	0.5088194487314702	3.145052564335403	0.4408096352548476	2.5659973178516595	0.8804811740986759	2.128222562818375	0.7588609508994225	1.2367353871614772	1.4568329650891392	1.1227635344352613	1.8486330522218517	1.7960231669801823	3.0103526635345355	1.1010381649440686	1.8804516007419507	2.06655378220252	1.641568419612077	2.158247885925462	0.5625133832065365	1.1791900137701001	2.349022120931104	0.5075767915751974	1.594364684256917	1.756256875237101	2.189442636953966	0.606762256233943	1.803956883485887	2.3181826054535795	1.5411843876654097	2.6583725800817257	0.7935771675324632	2.0946522656896946	3.317693062312332	0.0	2.287571850939363	1.3201213847090838	3.0705719315051456	0.9231003873589275	2.2118632564443192	2.1924865903335413	1.725027087088087	2.2150007179508395	0.7139185871470206	2.3599937150600976	1.3610071113707605	1.4714657596886396	1.0625779263336976	1.7866126957624735	0.8178202611745553	2.087299540174645	0.6043547405860128	2.333328227859224	2.143400465971957	0.7216434092518668	1.10336825180649	1.6320745686592242	2.4077451620552335
S51	2.4790385942907585	1.0496460744268834	1.2408579725514084	2.1797656843201128	2.7682144345806114	2.1295180345269427	1.5540002621707854	1.6279403601595572	1.000652195656925	0.7764039155121603	1.5072995133277949	1.0199646481252624	2.4189183283768942	1.6623080840450213	1.8929984141444178	1.0167162929677065	2.641339737495949	1.1322476908560648	3.0127417272345567	2.165103810185201	2.6219573580514153	2.1469861535365786	2.458383669001809	2.7805101047664382	0.9637487178836642	1.5946166094574024	2.8307299358114277	2.3274434797381276	1.8452971541245706	1.5905943928398016	1.857068618845489	2.186052138031465	0.5931226923080628	2.02903457045253	1.7432147595100198	1.2136083522736472	0.8480003287818129	2.3259891488067863	1.0283271546890842	1.9834543733546282	2.3526109066901557	0.7109196914415666	1.9345583002659166	1.3404765090577047	1.5398485140433946	2.287571850939363	0.0	1.699032269008333	1.0963983071252925	2.9824058760796586	1.169272094723522	1.925660789575583	2.1906569127447924	2.450568043002189	2.802588654453186	0.27182490333056136	3.192946239064352	1.8897679541681054	3.259420906884874	1.453935592432506	2.1333088553130723	1.8576621891772593	2.6237316065306535	1.7127524307111746	2.6840279396995097	1.6424483099160165	2.509139210128461	2.9436543108573514	0.8725119633464469
S52	1.7357187342090739	1.7181139215558365	0.9625293901827635	1.3013209673694774	1.5959362054091117	0.7611349028731671	1.6481012148511835	0.7975247950860586	2.1506482289425293	2.1661224042305425	0.7599794425234213	2.4143903574409293	1.091916815954895	2.105865017129236	1.2183872817460326	2.4512863369395546	1.1202408961841888	1.927813885501444	1.7641772236275548	0.5736040543298871	2.5495826236051706	0.5887384961477717	0.8804278728210407	2.82978197038818	2.3567658105428464	1.3117666683433835	2.8517972798174984	0.8937511789055732	2.252251537814779	2.5116250297321834	1.0148972473847497	0.5146222517961396	2.0441411086756953	1.484575286121506	2.1821987987882148	0.6136451183207241	2.075219974525733	1.0134392829213863	1.8536736971702878	1.0371977891852715	2.4370262732169095	1.9533845601463673	0.5933114930756237	0.9585638621317853	2.3074779780441617	1.3201213847090838	1.699032269008333	0.0	2.130139338425865	2.2431199064927037	2.3163082884737483	0.8822052588304325	0.6167961572716044	2.94759522119486	2.0169817716277443	1.8124463223101643	1.6280330489279558	2.074148268595747	1.8853272052203685	2.160710190543121	0.6518479834184298	2.5947581019039334	1.9087674022256174	2.6966419849618997	1.1660681330572518	1.099619290016423	2.219458089264442	1.2464338550370033	2.2775451241608393
S57	3.287192801796999	1.8101593721915588	1.8241318081910178	1.8984956902812722	3.526013421716545	2.7763487651149354	0.9763656852442063	1.6982136939420776	2.0246238869129134	0.5159444005039294	1.7668699005279263	1.0807232622347915	3.055245649436931	0.7736950403919501	2.7505095242606434	1.7981239010800063	3.1808129662093583	1.6091863857113957	3.7310275175159457	2.5249048888764567	3.6074176030723515	2.552269990766773	2.712349662369172	3.8324592876881782	0.7224965071104898	2.558213547895057	3.907424050149862	2.393055001535373	2.757153424033957	2.5512931007919457	2.6855505449920103	2.6392015292344264	1.400754882403875	2.8814035716609583	2.7878061198287316	1.5197034103550193	1.70255281636871	2.9139163574955282	1.9271807126976988	1.8308206609853797	3.4146690168136433	0.632959567342703	2.58237341489583	1.296083801254305	0.4817510259566164	3.0705719315051456	1.0963983071252925	2.130139338425865	0.0	3.8574531440308504	2.159573937030215	1.8915295393539509	2.378383641716452	3.529522137574852	3.684525859350295	1.2585005480505027	3.7574887646418462	2.9668564652222127	3.904244520825321	2.489696669402984	2.7271876102935666	2.9093521109283538	3.5017681787443133	2.7052024710966216	2.719523065513305	2.5290562432225863	3.506883573243581	3.2917716319974666	1.745429928069576
S58	0.6210654265548131	2.288782172745782	2.084476920986247	3.4743658494525334	0.880464961236805	1.5501342818383923	3.570966640225939	2.7068054031464923	2.5355824154182707	3.6186852543154733	2.415166497666704	3.5013607400144715	1.3002313533199872	3.970468018335681	1.1615127490552892	2.9988652660647643	1.5919397204895736	2.672219842353527	0.9444523222096187	2.1114871571225846	1.0491337961366205	1.996932418537932	2.7112603960542687	1.3802133652496777	3.6793758328354254	1.700583425912086	1.5290504712125228	2.9643854032241985	1.7510617983428751	2.348357956030235	1.368918055112204	2.063846538168846	2.910760883664701	0.9780286840601512	1.7351385576714378	2.6525726899425086	2.6747497477777693	1.412016335468869	2.270883918270905	3.234238236015759	1.3804804595534221	3.3722196028325833	1.7007435767854588	2.9796532945367433	4.125984042642872	0.9231003873589275	2.9824058760796586	2.2431199064927037	3.8574531440308504	0.0	2.562910591988497	3.1144960914566244	2.622707101252076	2.0641439215785433	0.2969710699602531	3.0298684305954118	1.8420553924029477	1.6400306675879313	1.2391313248371758	2.0436115587017927	1.7075005734489803	2.1678159797703596	0.3717537895629198	2.483277326018558	2.9935241557901318	1.4452637079224682	0.8163513890930593	2.354743767261168	2.8692894737465346
S59	2.2015806587172024	0.958321967109503	1.614423826429294	3.1630141031686883	2.7052002250375784	2.38407488990045	2.5669987452512935	2.4012269746079924	0.1936475044021967	1.6954408623303792	2.1388824070543135	1.464891006584977	2.557950838417432	2.6867497636438293	1.7972297483230535	0.5598384631115572	2.8911185984578833	1.238152306648785	2.957807075773738	2.6724415736940053	1.8419394209384858	2.605858454477045	3.153351093950344	1.9189375562449043	1.6897196252518547	1.5677571427139274	2.0338994611234997	3.1421303892056205	1.0470851279054258	0.47698381291789144	1.9146286373801562	2.6798195169003374	0.7829772843277567	1.779793293046087	0.8965908005652233	2.0692045126946237	0.566228591337993	2.5048023544382656	0.6535841072957131	2.9363990466440124	1.5781318167592149	1.6046115817121327	2.2565974330302554	2.2857589703848626	2.577794027372582	2.2118632564443192	1.169272094723522	2.3163082884737483	2.159573937030215	2.562910591988497	0.0	2.8579013735983794	2.907442716890039	1.455608150336435	2.45475634023792	1.1305397268066937	3.4321045566119968	1.2838729688059778	3.2730928481523733	0.5378670565442631	2.4665515307899932	0.7940588681429537	2.269688497864913	0.5490732512335114	3.4384544046712557	1.636174790925143	1.908985124168537	3.433577103717239	0.46664807154527915
S60	2.594414598893907	2.243908881511663	1.5488742317981563	0.5040301301680695	2.4239067924858966	1.6028328336410667	1.2535153141627848	0.8280666251112989	2.6786092684073557	2.135190889201601	1.1027751537762809	2.539389627742891	1.897101832845169	1.689268367239115	2.0923892869418705	2.849013453672519	1.8091548881294464	2.3064856389604054	2.5553448996253127	1.1321210590665787	3.4021696617686783	1.2247964642939282	0.9121582965306416	3.6757163863103335	2.3614587414834554	2.0765945700494712	3.6863594200357954	0.5185405178868786	2.9778510847546147	3.1376684181722108	1.8853844520427754	1.160705941245089	2.3831774314169176	2.3440165406289	2.9308770097254877	0.7908405098180884	2.5196190917017502	1.797149152437608	2.4144328149626175	0.2646430405503095	3.263266509661882	1.9826881187101717	1.4540148503107433	0.7702295693319439	1.931620939252452	2.1924865903335413	1.925660789575583	0.8822052588304325	1.8915295393539509	3.1144960914566244	2.8579013735983794	0.0	0.6586303183329222	3.7089019932054192	2.8924300026339136	2.0560014033083647	2.2030958540109875	2.8482690074262442	2.604238224932402	2.835846185290029	1.4626128131887584	3.2894872482865334	2.787038171330255	3.3208007334295853	0.912852990640819	1.9441325733729315	3.089924412058986	1.5616904581365487	2.6930265859910434
S65	2.136614941474348	2.2377044261676646	1.4442834558692357	0.96635391448283	1.8744262143400388	1.1167922088038533	1.6929394315217152	0.8739022627800306	2.7416194732447527	2.526396083575005	1.024593610474	2.8195218537665476	1.3418708065681817	2.1722574908435255	1.7416416162448072	2.995215155930828	1.1874653924514533	2.372197590800917	1.9667354531015206	0.5652293053434089	3.0731186054591806	0.6728860212154908	0.532628511257967	3.380757779702562	2.719891644866626	1.8984327699428247	3.4044948871827763	0.35885301288634663	2.8067041591620194	3.1021610715920667	1.5419094007314973	0.6099912234951628	2.5620717906168453	1.978635928343316	2.7826312314264112	0.9838147577426892	2.61853569770096	1.2537579015501323	2.4128888427829778	0.769394839556462	3.009438400899844	2.3197432978621984	1.0400746221643278	1.1061843449508217	2.445876504290272	1.725027087088087	2.1906569127447924	0.6167961572716044	2.378383641716452	2.622707101252076	2.907442716890039	0.6586303183329222	0.0	3.5496136215037053	2.4112649377911697	2.3227012422533333	1.591654206328723	2.6722621249589515	1.97584644665342	2.764589206445338	0.9623092919683179	3.2054895082452535	2.3290712459326066	3.3004672888302613	0.551324846288402	1.6764312429219987	2.736374293277857	0.9413401668719923	2.8304919550831844
S66	2.083302841416776	2.0590076699718094	2.468609082989578	4.110982258243791	2.5253255917092075	2.6313449817854613	3.7887802104594597	3.325507558250653	1.5348177371404004	3.1086230112012454	3.0210384777904875	2.90983284724716	2.705632712901579	4.008145912716442	1.9196260653118151	1.994619112922035	3.0715829509715156	2.4621588490820168	2.759389136945885	3.202819082450563	1.1572089221401893	3.10526422373157	3.6553992159918676	0.7945686138727311	3.1341738886624038	1.733159373765947	0.8068322119532906	3.831723241628156	1.3460175977833575	1.2106894780148847	2.0833079037836253	3.0995534723018805	2.2092612504552362	1.8467811298060528	0.8898919644977665	2.979659372481991	1.9593395378053766	2.7595077058232076	1.7846302101176992	3.849003287772497	0.7119670265392632	2.9966777499331854	2.591116610893852	3.3306697407772208	3.9507956467280825	2.2150007179508395	2.450568043002189	2.94759522119486	3.529522137574852	2.0641439215785433	1.455608150336435	3.7089019932054192	3.5496136215037053	0.0	2.0118580398657513	2.354896478003829	3.403075400024233	0.9111404612646573	3.1198210113818403	1.103013293273769	2.7687922665649976	0.6707504828120445	1.921009619272687	1.0365239800484005	4.080148965382082	1.8862032224083225	1.267446287419017	3.728628629927547	1.9219968970192185
S67	0.5707503894235181	2.1924530158822155	1.9372330769676163	3.2743572411464186	0.6724876048359412	1.312727362466159	3.4072408019662324	2.5375000943104475	2.40862784538321	3.461983652848634	2.257672693092126	3.3902777965681294	1.1133467253815548	3.8133127108018368	0.9444683560860311	2.8952568115596566	1.4144495270484474	2.59309829383929	0.8096622530215969	1.9259506579112768	1.1129070217579697	1.813193201825894	2.4706761437958713	1.391845969422892	3.5442639400582125	1.4479764172461915	1.478518899857786	2.7447103747846184	1.7386897883133616	2.2897764090373807	1.11439906906901	1.8354846227789414	2.780359945660227	0.8445406455117644	1.6473541316386282	2.438594331495858	2.5655199446165087	1.251015518782429	2.1684739788367744	3.02768687895971	1.3040159738982124	3.2242220997473203	1.4551990490784172	2.791378586580281	3.9623611845165576	0.7139185871470206	2.802588654453186	2.0169817716277443	3.684525859350295	0.2969710699602531	2.45475634023792	2.8924300026339136	2.4112649377911697	2.0118580398657513	0.0	2.8392651431588853	1.6482998108803293	1.476297489954608	1.1504094166937768	1.94604364162515	1.4715115590116965	2.0929368364721306	0.22440037178027994	2.4153193809064764	2.80078985329231	1.2136473280914644	0.7466486073528357	2.157274469089056	2.752243836112086
S68	2.562817794096451	1.2171408727554116	1.4288059702316214	2.343610176333409	2.8266153287911897	2.2080099545777436	1.7799139132121833	1.834254271429736	0.9572973813310135	0.9435542983564531	1.7155017240681183	1.1992131764551046	2.5176809419936337	1.877543065389244	1.9476229395413336	1.0370166072797529	2.746981625157975	1.352258712054965	3.0831118618397384	2.309071311104925	2.63470957422973	2.288258258824778	2.54081115758497	2.737901784344756	1.1392848779441644	1.5535804019505328	2.7538079332646195	2.450543627916542	1.9074462668395598	1.5831353317502836	1.8963570176808702	2.283848844201834	0.7062338824418495	2.1047507058852104	1.7202134514798408	1.3578973229420859	0.939150085973945	2.4467264661586534	1.131088399571577	2.139930916572845	2.301784850768731	0.9437900751411337	2.007640768216687	1.5388664990520438	1.7236275754125185	2.3599937150600976	0.27182490333056136	1.8124463223101643	1.2585005480505027	3.0298684305954118	1.1305397268066937	2.0560014033083647	2.3227012422533333	2.354896478003829	2.8392651431588853	0.0	3.2555995560883773	1.8121847254685088	3.3453189323489982	1.4339974252635745	2.216556109575477	1.7870229867545353	2.670708522996587	1.6547925435622604	2.828280722697686	1.677094885991344	2.504253630746588	3.0447077657853376	0.8850592124879002
S73	1.728169487390666	2.9405430386589666	2.2617967503532905	2.5461289752574654	0.9947924644698879	1.0924931438391412	3.1982877416844504	2.2476124851513495	3.30587751385617	3.758212133241743	2.1735397938807735	3.920876120070621	1.0054636996069888	3.678814642989484	1.6766984535617147	3.745421307997115	0.7515484122219748	3.24542938297006	0.9248348009802716	1.3532465384402583	2.707073614268829	1.3198583604915919	1.3983946724776657	2.9465664325734764	3.9275266556634527	2.0050578467344966	2.9112036576310176	1.8056264577085868	2.996916394207888	3.4620333580506317	1.5207686570805645	1.1276564213817224	3.4390524923809003	1.8662042371560947	2.8836941919627175	2.2403608794443857	3.3623821538274723	1.169570496927673	3.0239253394774246	2.3576444172140105	2.7196055602133082	3.5311688813061926	1.2623564029822667	2.5457229871221005	3.920177576737166	1.3610071113707605	3.192946239064352	1.6280330489279558	3.7574887646418462	1.8420553924029477	3.4321045566119968	2.2030958540109875	1.591654206328723	3.403075400024233	1.6482998108803293	3.2555995560883773	0.0	2.5975387385337965	0.8070888704631366	3.060412787297231	1.0714910662982517	3.3504156801886906	1.7233614070062135	3.612589525730589	1.728408607950542	1.7981199886133692	2.2694588096053385	0.8011199122817811	3.568708977387416
S74	1.5101935637069879	1.5995805382588433	1.7582122039488974	3.2756181640746984	1.8127450477189806	1.7729536311479623	3.0972921494727137	2.5420212632415473	1.2449238885178089	2.630842017431053	2.260744601859646	2.5713795563549198	1.9172117340042258	3.379950327077029	1.1195916840797964	1.8201523705608065	2.2637908679341083	2.057932657012711	2.0805316863924816	2.359784007708582	1.1192760070907966	2.2685081762943597	2.7501221447638207	1.020963091819967	2.7230790411533388	0.8240600498798977	0.9583781743043538	2.9452969551482076	1.1958029535706263	1.2398278869550006	1.2163813212347339	2.217166714337177	1.8297373726580852	1.1812533982219109	0.6119614312662772	2.1616159296781317	1.6340005777535054	1.9804077542703236	1.3783220014547766	3.0072028355693488	0.5591395889711819	2.4893100449769934	1.711495376287876	2.558439838616326	3.3703990223581606	1.4714657596886396	1.8897679541681054	2.074148268595747	2.9668564652222127	1.6400306675879313	1.2838729688059778	2.8482690074262442	2.6722621249589515	0.9111404612646573	1.476297489954608	1.8121847254685088	2.5975387385337965	0.0	2.438316122380104	0.8492685789422321	1.8991451351416546	0.8596717013097283	1.3711840467992733	1.2142372736380938	3.20503562579741	1.024064211836747	0.8834215228289027	2.8624012643357846	1.6726827945428127
S75	1.2090052567348024	2.7503708396023314	2.181930557021551	2.913595055301767	0.6300078178837556	1.2005392601831044	3.3602271939989343	2.383258240319052	3.1838370614291533	3.82422088669265	2.2132921718150236	3.8559110322483137	0.8541601510040591	3.8289589420916337	1.4935956552161849	3.612212399394274	0.7975545420220489	3.059144977159993	0.364066823282128	1.5301107554041646	2.2180509968457782	1.4512434413135524	1.9753649279448655	2.5416724760699587	3.938150137159318	2.045706548676347	2.59895204991042	2.273613181150629	2.617109822370562	3.195742997353193	1.4963584307341915	1.4714711694076854	3.36816880380207	1.5193892257035142	2.615240652034672	2.461840250557448	3.2233031981225295	1.001278508775686	2.8372749680952203	2.716601217986344	2.4095537345287688	3.564277112186487	1.4253953242678723	2.7400246351497586	4.075243446017594	1.0625779263336976	3.259420906884874	1.8853272052203685	3.904244520825321	1.2391313248371758	3.2730928481523733	2.604238224932402	1.97584644665342	3.1198210113818403	1.1504094166937768	3.3453189323489982	0.8070888704631366	2.438316122380104	0.0	2.8370599677318658	1.268535452073511	3.1010244433175567	1.2318538164532915	3.371258706495572	2.1634035554384075	1.7340773180035993	1.8757422519092473	1.3589358177673763	3.456128948443238
S76	1.7318632231009292	0.9729655693162905	1.4958219201825782	3.17823989772811	2.259312880011352	2.064694377914103	2.726719013742458	2.361362125508886	0.5701709179134589	2.071561758072245	2.060698646602727	1.862139782542866	2.1896991182050694	2.9284527338785495	1.3937054416420693	1.0560051233622747	2.546867235208785	1.376826705733583	2.507984293710034	2.4527375104005804	1.3157081171237859	2.3693291289482468	2.984442217016455	1.419313247506977	2.086870638893112	1.2621560862121022	1.5612587083943819	3.0376783135307694	0.661324494176222	0.43764575868668126	1.5590038234260855	2.441000468295739	1.1624221502976795	1.3360724422800065	0.364507645916215	2.0583884671490087	0.8933142996251928	2.1623189737541177	0.6844166476517645	2.9334315900227512	1.0719883326793962	1.9248657757653447	1.9742364135442463	2.336129663042826	2.8856182296335944	1.7866126957624735	1.453935592432506	2.160710190543121	2.489696669402984	2.0436115587017927	0.5378670565442631	2.835846185290029	2.764589206445338	1.103013293273769	1.94604364162515	1.4339974252635745	3.060412787297231	0.8492685789422321	2.8370599677318658	0.0	2.173127620844815	0.5031848899678819	1.7658646046008974	0.5653799594301979	3.2973338734565814	1.2887160724484088	1.3755413049089458	3.1597379936741428	0.9456858720556621
S81	1.2898154409703837	1.928557205053709	1.2278215624903834	1.8639309341616679	0.9663338779747183	0.16426936111595286	2.2620368787680745	1.3348389691356168	2.3249230019875484	2.6941201773995536	1.200463979447679	2.854813390352031	0.5213078000950989	2.7230579051113963	0.8953640373923548	2.7203853907826785	0.5792419846272316	2.2246935668234	1.1297729982140927	0.6125298002602101	2.2145987955349606	0.5409477552678126	1.0331247197934728	2.4956472394195055	2.8598090306951254	1.1914422143088452	2.5078322682011183	1.2795037210970823	2.1800915498758915	2.5618816459557774	0.6861783719935576	0.3745353735943968	2.384507492820511	1.1667547853654756	2.0851446682429122	1.2347350910243047	2.333490361797418	0.5619700363346677	2.025214066015153	1.6193666772420439	2.157382117236368	2.465950882401614	0.22591608250083017	1.5846402467069352	2.927024921720502	0.8178202611745553	2.1333088553130723	0.6518479834184298	2.7271876102935666	1.7075005734489803	2.4665515307899932	1.4626128131887584	0.9623092919683179	2.7687922665649976	1.4715115590116965	2.216556109575477	1.0714910662982517	1.8991451351416546	1.268535452073511	2.173127620844815	0.0	2.5460442139976704	1.4079304505678851	2.735274883274842	1.4022391577177493	0.9123957245689811	1.8264333707678262	0.9908444719205663	2.5435296972855888
S82	1.9894420224241824	1.4613946402151239	1.9882515574534132	3.65247016618834	2.505654910663456	2.4257080886396554	3.21269837425516	2.8521624593737736	0.8922246136420123	2.469259592129741	2.5523560786967203	2.241619697549482	2.5365014047784347	3.3968001870435227	1.7205033479384944	1.3298114717671448	2.902901491738403	1.8367905519653656	2.753365417728526	2.887125588337363	1.2835169262357282	2.798693913014755	3.3823554663398645	1.2050471291482296	2.4762819272058025	1.5291459661207987	1.3173753905618155	3.4777604142761107	0.9195784753793592	0.5657629973497926	1.8871193163875115	2.8387601261623576	1.5548942661140044	1.650604001273816	0.5013134348499684	2.52010467750965	1.2982471190500635	2.539891521422365	1.1661733837989945	3.4025093985037542	0.9407927792052075	2.3573814762569896	2.3494365152513663	2.820205413112018	3.3253101212749128	2.087299540174645	1.8576621891772593	2.5947581019039334	2.9093521109283538	2.1678159797703596	0.7940588681429537	3.2894872482865334	3.2054895082452535	0.6707504828120445	2.0929368364721306	1.7870229867545353	3.3504156801886906	0.8596717013097283	3.1010244433175567	0.5031848899678819	2.5460442139976704	0.0	1.9430050250023658	0.41456043816980104	3.742946285546201	1.635999001462376	1.4066461432598638	3.535477193574534	1.2600853819940503
S83	0.3821009906424828	1.9776677624638754	1.7470969145657838	3.158950034586786	0.7295398292474624	1.2454277898797887	3.2360374222384527	2.3867259981067845	2.225188892512966	3.2694629647575266	2.0933293188639874	3.1806256166877156	1.0553826292061252	3.632931470828874	0.7911311522299911	2.6964734030700104	1.3911615145649328	2.3745015353461927	0.8924206286006366	1.8325167138542593	0.9994950606623587	1.7172186771860138	2.430833587303058	1.341151020793944	3.342481874558591	1.3477442702092224	1.46905546052592	2.6696656455029455	1.5340552639568368	2.1024581643281444	1.0084415363353996	1.7742780505168112	2.5809555302466483	0.6359838278329031	1.4807901553824514	2.2967282539661755	2.361371251059948	1.1603663932648394	1.9603231131302499	2.9120948548003023	1.2189159162770862	3.027616753783625	1.3726739524333793	2.6364950306463566	3.778669591664533	0.6043547405860128	2.6237316065306535	1.9087674022256174	3.5017681787443133	0.3717537895629198	2.269688497864913	2.787038171330255	2.3290712459326066	1.921009619272687	0.22440037178027994	2.670708522996587	1.7233614070062135	1.3711840467992733	1.2318538164532915	1.7658646046008974	1.4079304505678851	1.9430050250023658	0.0	2.2456878465923036	2.736322020732129	1.0739643054537658	0.6706365750599973	2.15729525075859	2.556736500656146
S84	2.2358276923471623	1.3461026398738725	1.999896516609902	3.6463423570073004	2.790601345014224	2.6277674054609017	3.0895061413011904	2.8474544143260694	0.7136828166894025	2.2325068285455147	2.557738879616133	1.9449710205975304	2.750442942314723	3.220637214339327	1.9501659711490413	1.0010749522013909	3.110433268886649	1.645578728836386	3.0359758081777377	3.0072606768417827	1.5981199356798454	2.9265356782983467	3.521276311807576	1.586720287972971	2.20358045916189	1.7637143348292659	1.7274184534225177	3.559832098171996	0.9750378882169981	0.32476953798032515	2.113900324691839	2.99786381386452	1.3170401580219493	1.8723520683802135	0.7729622781029801	2.533433999563242	1.0629947464877518	2.7232953275181653	1.0439043983948468	3.4104880352984894	1.3405510854716958	2.1409962570407544	2.5332356090695836	2.778688700529126	3.118573985310792	2.333328227859224	1.7127524307111746	2.6966419849618997	2.7052024710966216	2.483277326018558	0.5490732512335114	3.3208007334295853	3.3004672888302613	1.0365239800484005	2.4153193809064764	1.6547925435622604	3.612589525730589	1.2142372736380938	3.371258706495572	0.5653799594301979	2.735274883274842	0.41456043816980104	2.2456878465923036	0.0	3.834563071482411	1.8450028630841613	1.7646945444133117	3.7226237806404057	0.9777744846916722
S89	2.532240728640024	2.7210644357075067	1.9226247383089061	0.978086225431791	2.2094992829556652	1.557022991076505	1.9177441814318203	1.2227515408245153	3.2749044238553133	2.932837957227961	1.436157818776446	3.2380092228778365	1.694273143760933	2.3817958726795676	2.228986176372636	3.4989334771484057	1.4431643273530914	2.8087213363735937	2.2412066924959793	0.9442150576102765	3.538784496955813	1.058181261465389	0.7256816149336831	3.869238850225829	3.118786564524826	2.4338214284585553	3.8995827706735406	0.45875450865272105	3.297345968282326	3.6248388258110564	2.0414641263710114	1.040718530092212	3.0554807176343903	2.4393016560080234	3.310126226179856	1.4732994738320777	3.12095184803594	1.605893199180987	2.920157996024731	0.9245180954270196	3.517621286243581	2.7302914019486706	1.5289395416707612	1.4708801863321	2.702384299784688	2.143400465971957	2.6840279396995097	1.1660681330572518	2.719523065513305	2.9935241557901318	3.4384544046712557	0.912852990640819	0.551324846288402	4.080148965382082	2.80078985329231	2.828280722697686	1.728408607950542	3.20503562579741	2.1634035554384075	3.2973338734565814	1.4022391577177493	3.742946285546201	2.736322020732129	3.834563071482411	0.0	2.19775522321892	3.2050041092397246	0.94090351556498	3.3416649329315655
S9	1.0236158557715795	1.3259109462707186	0.9859103016593573	2.361411258595678	1.1646982752666548	0.7979647345076532	2.3673238954908777	1.6288529450327927	1.5143193037348048	2.331158858605754	1.3626473711039222	2.380191777011387	1.008397003352959	2.744375559514906	0.31148237564748044	1.9907743495942702	1.3299427423841435	1.7404047218780438	1.432986133570149	1.3357512512720007	1.5104818347372821	1.245497386527491	1.8074994861372704	1.735454969770577	2.462603719023295	0.46233402420695424	1.7630274250598663	1.9765827041027082	1.3951487740785573	1.7009435946163236	0.27851762045754574	1.2205009967404084	1.7588273933068694	0.6334761421512776	1.1867642021666915	1.3386612948681351	1.63805480727273	1.035210241380749	1.3051650227092628	2.094207271428911	1.3380416962611679	2.12077719393546	0.7183748821017324	1.7429525295719774	2.843098935875327	0.7216434092518668	1.6424483099160165	1.099619290016423	2.5290562432225863	1.4452637079224682	1.636174790925143	1.9441325733729315	1.6764312429219987	1.8862032224083225	1.2136473280914644	1.677094885991344	1.7981199886133692	1.024064211836747	1.7340773180035993	1.2887160724484088	0.9123957245689811	1.635999001462376	1.0739643054537658	1.8450028630841613	2.19775522321892	0.0	1.163599087397902	1.9015331475671342	1.8133667804447333
S90	0.9216085980805017	1.907703189945759	1.9224729460556245	3.490720146134546	1.3183455176774406	1.6654719496138115	3.4273851460759026	2.6947305596308877	1.8984257642265214	3.1995913177598316	2.3837552058311204	3.070903812612412	1.6079360844629	3.771516025659753	1.0077248815694617	2.410237234764104	1.9652027649260468	2.346283966561858	1.5214428862481437	2.2919939579718616	0.5346603085103975	2.180384235344244	2.8271726502903296	0.6990851762905788	3.2609471775442085	1.2538396337326112	0.8293815284673388	3.0605263557730273	1.2568293356801181	1.69540698627006	1.2272805020119155	2.197421235599539	2.398433736634159	0.8761099356761279	1.0276434538473507	2.4861661135299067	2.1503066550922485	1.699764752721974	1.7861874057797076	3.2297097643844492	0.5671008553787487	2.994640961027116	1.7187835165411394	2.8546763627097347	3.846542151103345	1.10336825180649	2.509139210128461	2.219458089264442	3.506883573243581	0.8163513890930593	1.908985124168537	3.089924412058986	2.736374293277857	1.267446287419017	0.7466486073528357	2.504253630746588	2.2694588096053385	0.8834215228289027	1.8757422519092473	1.3755413049089458	1.8264333707678262	1.4066461432598638	0.6706365750599973	1.7646945444133117	3.2050041092397246	1.163599087397902	0.0	2.6908618650829523	2.281873712955459
S91	2.040306825194137	2.813469981649792	2.032267680727824	1.8293015123842413	1.496814104186099	1.11267916821475	2.615325593966972	1.716022793993653	3.285122240984627	3.3868347070170217	1.7524837190058768	3.617655330149237	1.1496964185162166	3.0998773822539953	1.8518429456338537	3.6376174035480284	0.799654207528142	3.0294895632255114	1.4787579481966535	0.9045976409738705	3.087701510785115	0.9426611749196518	0.7872869414052417	3.382459967151947	3.568225692271797	2.1400102658576263	3.3795452855575263	1.095319251617108	3.12181830805056	3.5389330613236796	1.660025005719013	0.7712148015028858	3.2579348729926254	2.067229427703637	3.069551113559426	1.8149316502460582	3.2443743378713505	1.1795439242690386	2.956677636083114	1.6815809498477692	3.0867070562716945	3.16444931964539	1.199390170557342	2.018700825788883	3.3799211666899387	1.6320745686592242	2.9436543108573514	1.2464338550370033	3.2917716319974666	2.354743767261168	3.433577103717239	1.5616904581365487	0.9413401668719923	3.728628629927547	2.157274469089056	3.0447077657853376	0.8011199122817811	2.8624012643357846	1.3589358177673763	3.1597379936741428	0.9908444719205663	3.535477193574534	2.15729525075859	3.7226237806404057	0.94090351556498	1.9015331475671342	2.6908618650829523	0.0	3.4645970328222897
