	S100	S101	S102	S105	S106	S107	S108	S109	S110	S113	S114	S115	S116	S117	S118	S121	S122	S123	S124	S125	S126	S129	S130	S131	S132	S133	S134	S137	S138	S139	S140	S141	S142	S145	S146	S147	S148	S149	S150	S153	S154	S155	S156	S157	S158	S161	S162	S163	S164	S165	S166	S169	S170	S171	S172	S173	S174	S177	S178	S179	S180	S181	S182	S185	S186	S187	S188	S189	S190	S97	S98	S99
S155	0.5793201338499876	2.356481394570402	2.9605442855656725	2.759773749702694	0.3253230754368073	2.9082541036193956	0.5072414492296305	2.6476195887566316	3.1320004761841242	3.47674766373356	0.8967889272603647	3.3893503590618588	1.7347547616279646	2.3382082363286902	2.5556854996069784	3.7215276102447423	0.7789053019058132	1.778202306252883	1.0253751215739026	2.674174528846673	2.23504580922302	1.6829985791945514	1.6841780578773344	1.6925452320394525	0.7799042821398328	1.0918855622143258	0.8305603393220055	1.3521265694603464	2.7240147262135217	0.8819261729673974	0.9739507572502012	1.7926141096709476	0.4842990464151548	0.5127360665248217	4.094024011796077	2.0731729858626013	2.1993494298278664	1.803645968870899	1.049814140376252	2.87276309389992	3.014491890515075	0.0	1.8508575380058216	0.9064589635407218	0.7865432888632553	1.809431622392314	2.4472352762012433	1.205696684673229	2.264605783917766	2.9906536732778983	0.7689321536943291	1.4590870496153163	2.341171822885067	2.7006048553516417	3.039582123896531	2.929974244646235	0.3032725226863292	0.5835080368728037	3.426651030221171	1.9419819933030542	0.9119086871456449	2.221908306851302	1.5276176260904426	2.693397449991985	1.484310363990519	2.125190060237719	1.884990349369405	3.0580960554024728	0.2912341796041148	3.2933513052820724	0.7675191471062696	2.4481160385735223
S156	2.239703119670707	1.4207549266631585	1.3597344586712306	1.3819079680737023	1.770293218307273	2.6603996172023625	1.4010570366506516	0.9778048056707853	1.5083315178288283	2.400904190327429	1.5565607965464106	3.0619928395419067	0.5058140828997704	2.266425428418777	0.8054913966446908	2.341628803385308	1.135554690254827	1.5332830089797067	2.5715205838715165	2.7203206158962194	1.0696610027777465	0.9619724580868393	0.7098955501835652	1.1514221490659622	1.415284833720676	1.324012724292931	1.2407335796793686	1.2883519749962902	0.8821273308408368	2.2547808158885085	1.1637627720422308	0.3282472474781325	1.5463218550948552	1.385269454324574	2.3716343774401274	1.4944483429545294	0.8056783762617891	1.7286682791264996	0.9512883990436233	2.313769861502642	1.2297752869721916	1.8508575380058216	0.0	1.6314579350629341	1.305315096429664	1.4725312938552413	0.6868782143275518	1.332943462158003	1.020243244646058	1.4823727389645696	1.2347532604776537	0.7604523585591877	1.3242595365308918	2.184590682158062	1.3816781746845261	1.1080167292518155	1.6183124917291987	1.4016871346128774	1.696508085394403	1.5970650197177179	0.9647994378628237	0.6504609556544678	0.7295543142574252	1.7540300087806986	0.3908259540911535	1.9587404309031182	0.5575640290442484	1.346653595200823	2.050469355249474	1.933430587919381	1.4092112435668234	2.8063193893773803
S157	0.9312927259148381	1.6487239280187935	2.9594302238122085	2.1655588756117754	0.7835921059514792	2.087558742712482	0.6596883860690309	2.1664235884856398	3.102224872121333	2.807646556861543	1.5408550926565492	2.6650904670885884	1.4316529777117062	1.6132464552204733	2.433638240281738	3.0774066877150164	0.8696664172300242	0.9525511203282758	1.7374537268607426	1.9828808040555577	2.41042069457389	1.073547535525732	1.1386368819934003	0.9424090465277977	0.44912979769665856	0.4116943769109301	0.43772025778438906	0.7106471087260284	2.3895849686374566	1.6315446560553524	0.49155843299352564	1.6869130966411952	1.1186779825348176	0.9762169864735759	3.609323683745006	1.2524984428174721	2.262027876570144	0.9884658605610336	0.7481425565773141	2.037305107347316	2.838333421155506	0.9064589635407218	1.6314579350629341	0.0	0.3910030124252034	1.0748684918932765	2.3143464762664867	0.4593463454503107	2.3662159317212628	3.0427263694990847	0.5542723500487508	0.9462019605715896	2.599807673536431	1.895944160746389	2.9956345765566637	2.5447519509213734	0.933675912564838	1.0989058429062746	3.315086751454536	1.1700019127812165	0.8298358968512037	1.7585945018077058	1.6074686454612928	1.9576784628644557	1.259751406397767	1.3324132277448848	1.796050460676841	2.5788615574094873	1.118594526801258	2.651150752140131	0.5346740767456933	1.8098720081909314
S158	1.030953775230574	1.5998540116684792	2.601139485248091	2.0287269052191923	0.6646509889185335	2.267692554721418	0.3915766734829835	1.9539947315431225	2.748606692442788	2.7683685843552652	1.2242417114047082	2.794058117326209	1.1569781274911737	1.7558857780358996	2.0968450698209344	2.987102591559133	0.5309151826791392	1.0419512650945058	1.6815742878916458	2.15865137844792	2.0241848581351745	0.9548399206166942	0.9402205204318634	0.9068686484318926	0.26802834168915474	0.3946399163314627	0.08276296751651342	0.6500994886385073	2.1183115941313	1.4969903804931108	0.2084323903711392	1.3434221742292067	0.8456415147102978	0.6598320508635436	3.4143614205123134	1.3011537855831796	1.886257498950267	1.125133228867777	0.43383107268738247	2.153577895752398	2.5238174356887235	0.7865432888632553	1.305315096429664	0.3910030124252034	0.0	1.0956391184599736	1.9768712790496543	0.48867689920442686	2.0058878545077885	2.6799212053834456	0.2454658654019881	0.7189693480192892	2.211380330135831	1.9962308076495747	2.6482462838112113	2.2924862329803286	0.7142803576805465	0.7892535814687939	2.980909929289606	1.227802490493802	0.4541385110541866	1.541422957279272	1.2298703186321072	1.9427136008747137	0.9207868716383867	1.468370917716888	1.4683700350413897	2.370834007345844	1.029715332494268	2.553685808381831	0.33104180268472955	2.034313316783038
S161	1.9858531686348193	0.6631631081815474	2.7444851484165924	1.2560737576582734	1.5664069969301628	1.2776797129083324	1.4807134342741743	1.4909581234591556	2.768692563352156	1.7370368293773009	2.1985430334397242	1.7577620836383574	1.4787880861517002	0.8200019523858414	2.1884388184964614	2.064628345041476	1.5177863768604243	0.29085619779516547	2.7590024374633866	1.280103170984596	2.3946352612553303	1.0669006276795714	0.8500875287289943	0.6202184002674452	1.0320573745295318	1.0413683078215534	1.1004201555606754	0.46759471596558266	1.959738260434537	2.5905369411349115	0.9242951007139436	1.7157491035377175	1.8922799579395408	1.643266064101364	2.756588199238763	0.5086068323461652	2.167077637330674	0.3253065778987883	1.1972112001137445	1.1111975831520433	2.5360077745286964	1.809431622392314	1.4725312938552413	1.0748684918932765	1.0956391184599736	0.0	2.044640823004835	0.9635671306891049	2.4712251827363803	2.9185612302027546	1.2802452817386427	0.848295898295542	2.67519599755227	0.9240233899663316	2.770455289854862	1.9714866413623418	1.7888787917800562	1.8113191754406501	2.8998191004287643	0.16423075597769135	1.3169374519447687	1.432055694390886	1.6055944095622707	0.925622341949611	1.2377891814286257	0.4961740205403179	1.8999331417366123	1.8354856310112178	2.07942672048166	1.6623384930120262	1.0609722105586181	1.3660182677720185
S162	2.8777290024011095	1.833853276386159	0.7085642039041641	1.543573179722825	2.3763188733839886	3.142358907052047	2.0339636285102882	1.0193232696233134	0.8419584777880144	2.5487297466926124	1.973775010126639	3.450657315269967	1.0754881646489791	2.78586050242441	0.16985596052649615	2.3429050469138115	1.7505926551637006	2.141024272010325	3.1001352221625185	3.2244205514676425	0.8095019708800542	1.5869489973547422	1.341526680277378	1.7792706143519699	2.0674859673369377	2.0098249202703293	1.915122021723915	1.923337742318125	0.6135158540068639	2.7546198558489143	1.838658163964732	0.7441396598902988	2.085951082381293	1.9492809445740615	2.04991904537361	2.0463774395903935	0.5291423307663708	2.331675992581054	1.6249476765910942	2.7476232421971694	0.6459655432455669	2.4472352762012433	0.6868782143275518	2.3143464762664867	1.9768712790496543	2.044640823004835	0.0	2.0170245415714043	0.841087733533112	0.89227154006314	1.898425261909536	1.432630765895064	1.0562064799130717	2.629948699393546	0.7307128754761031	0.8296170573357001	2.201644521502722	1.9425744072843179	1.0192003375604988	2.156443380253021	1.6078208518335837	0.9980339451776582	1.066197592454838	2.100875131643394	1.0578329276646954	2.5108052393300997	0.844695543876868	1.2028217133728514	2.629760790451346	2.0066946041688993	2.0495041799169957	3.3651229135913128
S163	1.2745875063533163	1.3952772539585812	2.6799036978426383	1.8687061243925656	1.1211859088306473	2.034739938888509	0.7866954440642033	1.8179382013229186	2.838574989573569	2.607443828716274	1.6114000750979371	2.649708969126807	1.0605609302767416	1.648101829555123	2.1238992647375756	2.796446979875798	0.8258735314161345	0.7959623936416631	1.964135779989752	2.0668589094476473	2.23426658477474	0.6239482642919281	0.7844175024113409	0.5824958434959137	0.6773223692507547	0.12227400726994392	0.45370276777092033	0.6747597833716272	2.016812001820758	1.8081028949123652	0.4543678549538716	1.396496584754594	1.2519146689357556	1.1110459207389194	3.2738408681041937	0.9801151875242378	2.0474826840974765	0.9415169411692164	0.5327098195686566	1.87565648244609	2.4869633522155783	1.205696684673229	1.332943462158003	0.4593463454503107	0.48867689920442686	0.9635671306891049	2.0170245415714043	0.0	2.1068716425719605	2.7645561049147718	0.5386266715136826	0.6273579915575592	2.4335394259369565	1.7634053361119584	2.689941633206654	2.1820826916958223	1.1195668547402131	1.18696130180352	3.01505254131709	1.0520762287998329	0.7311299821319592	1.3474867348609239	1.5052595873418546	1.721632587491762	1.0102685064830905	1.2933269789606776	1.4836535671412747	2.2319850488197	1.403437406325322	2.3625920703324756	0.7573558362943263	1.9858882267035523
S164	2.677850076342094	2.427707949083158	0.9163783540817946	2.282299684278819	2.305551471614612	3.6756363346046577	1.905858790382313	1.7587518053022853	1.271080351415385	3.3188972251239117	1.5811102107883555	4.076790277904475	1.149831369409454	3.2714729233909363	0.7808769739884348	3.1445740858426614	1.5895422128906525	2.507766082534632	2.6577639513158107	3.7234563866212995	0.7014692330366326	1.769272454374706	1.6775553011017372	2.088974876487749	2.150112295590259	2.0605338316934954	1.93929947067127	2.2148575758566045	1.2813744701851641	2.296697498356473	1.9452743836276571	0.7634861347955854	1.812589134637888	1.7925079476710855	2.8415775765220657	2.4768505524761064	0.6667914703894705	2.7045707620039283	1.6240697764134029	3.3191337685241966	1.0658736557356845	2.264605783917766	1.020243244646058	2.3662159317212628	2.0058878545077885	2.4712251827363803	0.841087733533112	2.1068716425719605	0.0	0.8183612760878866	1.8416647949720286	1.6812066372239403	0.6834413708819205	3.2006360769061466	0.9407344193077855	1.5885025268985458	1.9758217787931698	1.687716445594802	1.5201784956976565	2.6016423235025328	1.5579348309845613	1.4130393345326817	1.2099649935765393	2.745719759608882	1.253049763160839	2.9619371674601442	0.6624904823415939	1.994537578998163	2.362525097893835	2.783366058398882	2.1343190193757513	3.7765369801056137
S165	3.4411010425294286	2.723137168871992	0.2908201908621481	2.38689761360048	2.985010466497428	4.034149168580024	2.634344062254264	1.843448233270319	0.6614292548249742	3.355862526136526	2.300276870863565	4.329162912093107	1.7574873065902916	3.668564895185235	0.7627922652252245	3.066926240958551	2.3277848441439937	3.0034147714557595	3.445342347679428	4.105654878081694	0.8884790545570049	2.350068033294621	2.1774456078058395	2.6142450165768647	2.7875049046414055	2.7366920169963107	2.6167050914251355	2.748448159540399	1.291516111070722	3.0780113779849083	2.581541112065069	1.3704083451436602	2.5522886299274834	2.491534535696465	2.491433912020297	2.91677497987954	0.885766719945056	3.1967074074108432	2.3103000470998687	3.632336294430541	0.7561872846003007	2.9906536732778983	1.4823727389645696	3.0427263694990847	2.6799212053834456	2.9185612302027546	0.89227154006314	2.7645561049147718	0.8183612760878866	0.0	2.5534487575594387	2.238876210023578	0.8649729351101252	3.520436940217916	0.32863857878614355	1.491703759499369	2.7185370616048075	2.4235925566529577	0.8614219219148497	3.036717274056993	2.2523302519739974	1.7798485822227768	1.671806973761505	2.979479054841336	1.8140815359554998	3.393726076074534	1.3380171829134413	1.9118639598933203	3.114796833652539	2.7882308904903934	2.762965114579065	4.230478073164671
S166	1.02106058128434	1.7239532680655187	2.4978016277481934	2.107660700996986	0.7436360319171164	2.464488467811568	0.27601556043901815	1.9671116452455013	2.677207455618697	2.9117095855749855	1.077269026974113	3.007001304338461	1.0327327318459072	1.9781561830343581	2.0044922752944916	3.084215946244091	0.32288369871009986	1.2106827783715735	1.5617717825912218	2.3893565042116816	1.9214246955632497	0.9155499283996201	0.9600572240844322	0.9868350579424939	0.4930116210898767	0.423241578041528	0.19408314219178308	0.8499346840024815	2.0583876770333283	1.3504449919957695	0.3693480073059732	1.2165762488423908	0.7178283675636944	0.5892125112356916	3.4427878517801624	1.4249833293604173	1.7933266160747185	1.323908253397565	0.3061649842121857	2.319420226244121	2.4241276899421256	0.7689321536943291	1.2347532604776537	0.5542723500487508	0.2454658654019881	1.2802452817386427	1.898425261909536	0.5386266715136826	1.8416647949720286	2.5534487575594387	0.0	0.7417040452994147	2.0843645808683053	2.174237978776523	2.538589322540852	2.264331040333476	0.6123108393810305	0.6484606523814568	2.913555729530581	1.4112297933812423	0.3158417345084851	1.4862654888231697	1.196202518938004	2.077364250327304	0.8667238939169256	1.6719064972445266	1.309420257581515	2.386732310191689	0.9698268348692893	2.6465127699152293	0.5363368662155406	2.272217449071938
S169	1.729439427601774	1.0607558098134797	2.1192894592288236	1.3764764311674533	1.3287138615705363	2.075824669813369	0.9871895446200691	1.24796149461852	2.242677244198384	2.246697971138879	1.5691473013844048	2.580803988225285	0.6615742110413569	1.6654755729985538	1.5545669039394037	2.3589697630899034	0.8589195186580785	0.835829648640361	2.292823049889628	2.122719487176681	1.735385943289088	0.4709419389397044	0.22532349108422925	0.46721648343921574	0.8369828090433432	0.6501348785024966	0.6610692443496816	0.6143477385306492	1.4495685660976572	2.0521101995424362	0.5354350728116114	0.9207076107332121	1.3420421753166694	1.1392037880319825	2.7202580623450983	0.8963564707306587	1.5121183285161406	1.0328536982983623	0.49400795296892996	1.8079817265276064	1.9337736586627985	1.4590870496153163	0.7604523585591877	0.9462019605715896	0.7189693480192892	0.848295898295542	1.432630765895064	0.6273579915575592	1.6812066372239403	2.238876210023578	0.7417040452994147	0.0	1.9773051901504897	1.6726871826360863	2.1360372572522746	1.6000068318361682	1.3033250937725336	1.2249661113225445	2.412154881895285	0.9748892353162959	0.6441203631698431	0.8574954342360857	1.0398208162159974	1.4262633459216871	0.4785164422817213	1.3214054671026645	1.0775631017782195	1.667642187582294	1.6925350262466363	1.9198785346349783	0.8662594244891284	2.151857127268217
S170	2.843586689045336	2.674798576903694	0.9268468489637601	2.504146381938735	2.3536117844045834	3.902431324710585	2.085315290210266	2.039044423209418	1.1484881980903834	3.4612591414389735	1.5709176319843712	4.205878647635296	1.6181746873587946	3.4194434405204497	1.04716227224191	3.3337736774834212	1.812353872348844	2.772890670740886	2.7714832716740943	3.8460066216788227	0.32375071813675577	2.200311205053551	2.002099575458939	2.4272106573526506	2.28575831809505	2.373999360358892	2.163022215957629	2.394065825007152	1.6503053337346465	2.398874827805854	2.156390225990181	1.1581715246848208	1.8923422031915713	1.8538546140414425	3.0005850568498547	2.796585537567605	0.5926098857297589	2.9318404158405453	1.9156126015564334	3.5858930096075725	1.3910645993757287	2.341171822885067	1.3242595365308918	2.599807673536431	2.211380330135831	2.67519599755227	1.0562064799130717	2.4335394259369565	0.6834413708819205	0.8649729351101252	2.0843645808683053	1.9773051901504897	0.0	3.4310363525210548	1.081509698172887	1.8785085905406667	2.087887107497951	1.7818984040631423	1.51377617902587	2.821218260575599	1.7780725007997358	1.8703657389840498	1.1414992105099375	2.9849972684812447	1.4997627830260831	3.1681870112646955	1.1908861789508305	2.2402199207480864	2.4463948145552856	2.9959762939903203	2.244483956688576	3.890214764088672
S171	2.7989836517007562	0.7991009596099657	3.310279560481337	1.2970002993627603	2.4507395626928545	0.5331949836127303	2.386777528909989	1.7781863301270626	3.2717444897113532	1.1875740485002486	3.1200796938654505	1.0094756844156325	2.2000173114016555	0.6691630537970811	2.762196986750672	1.649990918308013	2.4219255300239473	0.9751364083907693	3.6284090776340436	0.9306286102616603	3.1292768065895857	1.7408608556118168	1.5860739300151192	1.3217352487944893	1.9354649329968365	1.8666612502088564	1.9999002581621081	1.3882287380570475	2.3736572092170034	3.486547651146153	1.8344138679488387	2.46559792542435	2.8126314945031963	2.5666640693486866	2.6312849656331685	0.8690201728397688	2.8716567567007503	0.9132329601313751	2.074712776261775	0.2502792043386368	3.0029289965703856	2.7006048553516417	2.184590682158062	1.895944160746389	1.9962308076495747	0.9240233899663316	2.629948699393546	1.7634053361119584	3.2006360769061466	3.520436940217916	2.174237978776523	1.6726871826360863	3.4310363525210548	0.0	3.308750087193204	2.2702833210955444	2.6995719029424987	2.7327398247081174	3.3099549870696854	0.7734175345155235	2.2212563460272037	1.9432774704005273	2.4258917146989036	0.6229593303575943	2.0537076455329477	0.6131671776785329	2.6348186081601535	1.9709120422411937	2.9637380805339895	1.37253034166989	1.9674607377247744	1.2700164042119972
S172	3.4765487631515555	2.512349235135222	0.21347721655176988	2.130629178746187	3.008757644942595	3.83079121420481	2.650113848090242	1.5838285084060497	0.5266720667872384	3.0885276863436535	2.4220235249936564	4.114049517763852	1.6730077355571962	3.5038746916647288	0.5870348681162884	2.7680378894711075	2.3459550431662373	2.858296494840024	3.5619278618601937	3.9379445868355063	1.011322014268763	2.230907221155845	2.0447329073397325	2.4756971226655446	2.754028580840942	2.6762174454297987	2.5833651600880674	2.648763375697018	1.023930401646351	3.2005213407947077	2.5289839958136056	1.3290006450594167	2.6257702192066277	2.5375455400289777	2.172305516924435	2.73924499612254	0.91251163219866	3.0556367231234227	2.273756403771897	3.4093164334329775	0.45947247795109414	3.039582123896531	1.3816781746845261	2.9956345765566637	2.6482462838112113	2.770455289854862	0.7307128754761031	2.689941633206654	0.9407344193077855	0.32863857878614355	2.538589322540852	2.1360372572522746	1.081509698172887	3.308750087193204	0.0	1.1942088367486796	2.7729960832058462	2.4895627885703244	0.6227315999027426	2.877174015109524	2.2431212683012314	1.5931403343070698	1.6740647379402078	2.745952498179567	1.7468415541449465	3.2301647177440924	1.3155079728636965	1.614179684315992	3.1857945390051468	2.503067944345079	2.734084306694557	4.092099896150652
S173	3.2852601353077238	1.513142904018169	1.2692038960331398	1.0240997455240726	2.8109927502366308	2.8012087941516937	2.468595674226683	0.5012773878886484	1.2459778123768481	1.9789253454544984	2.645887347045601	3.0733523246571735	1.3722996297965626	2.6098204135188863	0.8549953486749966	1.6331303371985098	2.222265540221964	2.0611910518012406	3.6684030133865244	3.0235641718235358	1.6263262853255507	1.6452525179651667	1.412056003199543	1.7512914402157793	2.3762612063584627	2.2213824517250242	2.2315327505149805	2.040167278114443	0.34447051867821404	3.3543354622214197	2.112046624121876	1.3065280617991388	2.652836917193601	2.4772799159881993	1.3226317802978975	1.8399722796132825	1.3439380925922442	2.2568472751779636	1.966423572863985	2.333898433485221	0.8239207088870952	2.929974244646235	1.1080167292518155	2.5447519509213734	2.2924862329803286	1.9714866413623418	0.8296170573357001	2.1820826916958223	1.5885025268985458	1.491703759499369	2.264331040333476	1.6000068318361682	1.8785085905406667	2.2702833210955444	1.1942088367486796	0.0	2.714158769586959	2.508565101659652	1.1505392788543956	2.0277952785950566	2.0360547083883804	0.9096429431053591	1.665476890996508	1.6656338078924118	1.4467105759445817	2.344973887874283	1.3919127767721282	0.45014881417231695	3.144125047455464	1.3443780593595869	2.3761913795149914	3.260125920192563
S174	0.7608909530730158	2.2763229952710877	2.700610051225129	2.632559801074052	0.5061393763965691	2.954013563997317	0.34045388749003774	2.4651326597140453	2.8932520222287192	3.420252957663547	0.6733021369822434	3.4494431284924754	1.4872681434185975	2.4034938958192313	2.3004025284429597	3.6135315740022604	0.5219908613961165	1.7547273510969517	1.0569586593158504	2.7734810308176447	1.9913123206843113	1.5110601424133792	1.5232582709875992	1.5895005480067212	0.786070305128989	0.9989090864055589	0.7296398580726867	1.3252658853910055	2.4884797062604282	0.8230941031657039	0.887052411140856	1.5277349327025693	0.22551427585103972	0.32503068945934116	3.918262330531059	2.0100738864545393	1.9538070979778035	1.820107925512768	0.8547826023791512	2.8643590462100765	2.751065385552565	0.3032725226863292	1.6183124917291987	0.933675912564838	0.7142803576805465	1.7888787917800562	2.201644521502722	1.1195668547402131	1.9758217787931698	2.7185370616048075	0.6123108393810305	1.3033250937725336	2.087887107497951	2.6995719029424987	2.7729960832058462	2.714158769586959	0.0	0.30645924883099607	3.185084108220558	1.928454777389039	0.6956612491285052	2.004379840226544	1.335424151166997	2.628066183943995	1.2713154528215813	2.1548141515671055	1.6033910691097932	2.8752098150251784	0.4324081118140298	3.1808502848166755	0.7769702737177597	2.5889616187218896
S177	1.0640939937540064	2.2311630170590275	2.411654254885299	2.518728252856105	0.7066377874864127	3.0346479923305507	0.44378787294178207	2.300098526152875	2.610494947306945	3.3588340895983855	0.44256834571922304	3.507137214251858	1.317013591478275	2.4831148742042477	2.036368367962896	3.508262203835911	0.414777282315481	1.802785675876573	1.227889334030586	2.8750968277450606	1.6920448564720962	1.4591349683690689	1.4311765788644477	1.5822031001547643	0.8776343362389758	1.0707519759734754	0.7808643875431336	1.3523189421496293	2.272159435424752	0.923683156532892	0.9100628961572385	1.284925817629064	0.1452358120517814	0.2354705401721094	3.7341739182639864	2.022585555731485	1.6664500225078602	1.8940105433812673	0.7917407045545971	2.9000049169113096	2.4921280236209555	0.5835080368728037	1.4016871346128774	1.0989058429062746	0.7892535814687939	1.8113191754406501	1.9425744072843179	1.18696130180352	1.687716445594802	2.4235925566529577	0.6484606523814568	1.2249661113225445	1.7818984040631423	2.7327398247081174	2.4895627885703244	2.508565101659652	0.30645924883099607	0.0	2.9110844841504635	1.9606318976751744	0.5838734830844758	1.8483509764120452	1.0900473646786648	2.5917975568405263	1.0871434181257997	2.223680331610294	1.362811169966475	2.700440849131283	0.698005167420279	3.078095569269844	0.8552432801880063	2.732170616302652
S178	3.8836473552161985	2.546027069378005	0.6364811065892511	2.0477191512377853	3.3455771675152253	3.8410996675900533	3.0393132160589116	1.5806155154159875	0.3985613948332608	2.869306702942267	2.8724378051585444	4.017760599343032	2.0650606756395504	3.5486877743279184	0.9428486428470283	2.4946023648250635	2.7581065078320974	3.0291844485488526	4.051620382211103	3.9523341391533404	1.3835656656731845	2.5460005449872445	2.290766375904425	2.7074709850564154	3.0483474080595965	3.0164478406838904	2.922781792803144	2.856413179064741	1.163776103833113	3.692389164280939	2.8339146333230656	1.7503356194116326	3.050211292987578	2.9182283043493875	1.747769726587351	2.8835858441658413	1.2715457502590202	3.2080113638914067	2.6422043616478215	3.4086279332571627	0.7490843522547075	3.426651030221171	1.696508085394403	3.315086751454536	2.980909929289606	2.8998191004287643	1.0192003375604988	3.01505254131709	1.5201784956976565	0.8614219219148497	2.913555729530581	2.412154881895285	1.51377617902587	3.3099549870696854	0.6227315999027426	1.1505392788543956	3.185084108220558	2.9110844841504635	0.0	2.9915629490126454	2.618682608882455	1.8483453419621267	1.9526853099919657	2.713786683819745	2.0634799912230557	3.321394840161201	1.79908453780171	1.4643779531200107	3.6057020535406674	2.3105955177328714	3.0230132463157853	4.162724315307846
S179	2.0860154016497168	0.6284225357205866	2.8585642088370253	1.2559469518550201	1.7010801636251778	1.1221487266223	1.616877460248594	1.5375302803163826	2.8773766532590512	1.6617095999551044	2.3535930576758406	1.632387086390766	1.5870240168644756	0.7171394555349181	2.297230054818913	2.0098339827703273	1.6590859535044646	0.2842181925686122	2.8796647389334775	1.1769244270230887	2.538413313263129	1.1395104286007407	0.9565829157852791	0.6826093542219797	1.1702156550198617	1.140326499643524	1.2327178619139159	0.617402129927174	2.032258198578357	2.7221477050097826	1.0636153070882823	1.8443446282884906	2.0392313952184473	1.7951280111062944	2.755787751912469	0.4462623767323125	2.303937289984005	0.2786484684376931	1.32966593930351	0.9547825472656405	2.6247357879051147	1.9419819933030542	1.5970650197177179	1.1700019127812165	1.227802490493802	0.16423075597769135	2.156443380253021	1.0520762287998329	2.6016423235025328	3.036717274056993	1.4112297933812423	0.9748892353162959	2.821218260575599	0.7734175345155235	2.877174015109524	2.0277952785950566	1.928454777389039	1.9606318976751744	2.9915629490126454	0.0	1.4623955742840131	1.5011924766463958	1.7626322717444802	0.8420976120475255	1.3790882564900093	0.3624720747426224	2.021200554776058	1.863896396678603	2.2077439049437855	1.618799096686675	1.203895659874139	1.2911169238274915
S180	1.2770144616011667	1.676709240534525	2.193660279239902	1.9743454121364827	0.8736110194977629	2.5642032219860735	0.43672235181626834	1.7766661586273806	2.370969793407851	2.8362865549368803	0.949574931096535	3.062027036492975	0.8408777702300761	2.0655713705195478	1.7156951201902135	2.966225026377893	0.23455167815683095	1.2986211573861826	1.6960496526644007	2.4932764683017767	1.6070318224870175	0.9016217039810308	0.8508388125560099	1.0190169016757669	0.6269886594046353	0.6412438424619745	0.3957208082776677	0.8958250318003497	1.8211858270711319	1.4288776264440959	0.4577629720390416	0.9360878159028247	0.7037245341929521	0.5385277366287591	3.241347402933113	1.4709123566239073	1.479119617692509	1.432994242679746	0.2410582324558391	2.3747823618310964	2.1526022290628903	0.9119086871456449	0.9647994378628237	0.8298358968512037	0.4541385110541866	1.3169374519447687	1.6078208518335837	0.7311299821319592	1.5579348309845613	2.2523302519739974	0.3158417345084851	0.6441203631698431	1.7780725007997358	2.2212563460272037	2.2431212683012314	2.0360547083883804	0.6956612491285052	0.5838734830844758	2.618682608882455	1.4623955742840131	0.0	1.3180833134590455	0.8979231683845552	2.041175566883694	0.6009298335631473	1.7624879278031216	1.0545198625978955	2.1898543456820763	1.1157011899664457	2.5307400601603662	0.6342327817723258	2.4189300149001505
S181	2.488953464084787	1.1905436096944653	1.6516148380975995	1.1276827571902246	2.140337579821995	2.428308938743575	1.7239854955462426	0.7183645531806255	1.7954950381034045	2.1662214876710775	2.076008382183001	2.897308071002923	0.5831029173840133	2.1963061959102066	1.0595630374368106	2.028147986045844	1.4887557928396395	1.4205679592409726	2.9152388204745936	2.649981846196642	1.6361255201447993	0.7620970978226937	0.6753435960273498	0.9946603555936637	1.687870175092407	1.3892803974450547	1.4703228244794542	1.4095759930123446	0.7178089488027094	2.6362384675824013	1.3811889776314743	0.8145761947438825	1.9845595719505897	1.8338199656353034	2.1215077879239166	1.2335598276419537	1.3501722649336938	1.6542399944404689	1.183522136851754	2.0081499032863395	1.261290638980342	2.221908306851302	0.6504609556544678	1.7585945018077058	1.541422957279272	1.432055694390886	0.9980339451776582	1.3474867348609239	1.4130393345326817	1.7798485822227768	1.4862654888231697	0.8574954342360857	1.8703657389840498	1.9432774704005273	1.5931403343070698	0.9096429431053591	2.004379840226544	1.8483509764120452	1.8483453419621267	1.5011924766463958	1.3180833134590455	0.0	1.3596921107971538	1.4758267040897057	0.8448176037402707	1.8460837266603531	0.8715925557432805	1.0844129525570079	2.4178421995455732	1.621189070377249	1.7118408809419052	2.7902590815998933
S182	2.04199458973414	1.7543153468703414	1.5604303929331937	1.7918186789243704	1.4192895125287024	2.85404207275761	1.2306990587140494	1.5204164764554857	1.6474691258271108	2.6695157000066008	1.153025069741423	3.168338187067906	1.0765626470423166	2.3164470657072203	1.2034870759856628	2.7299507097676847	1.0339798070844402	1.7332029193386684	2.306334223520052	2.734092714714058	0.8910453950261115	1.426523300103078	1.1197671217886815	1.4890936998875592	1.2363595404820866	1.4540045609440326	1.1984616358860238	1.2991047097471986	1.498642669283977	1.9778025340199297	1.1380529553922463	0.7811415835458403	1.218616961331723	1.026206788085357	2.801794002795348	1.8367068367589212	0.7884138160382889	1.8543523425980606	1.0468187761194272	2.609766149959314	1.7036179464453527	1.5276176260904426	0.7295543142574252	1.6074686454612928	1.2298703186321072	1.6055944095622707	1.066197592454838	1.5052595873418546	1.2099649935765393	1.671806973761505	1.196202518938004	1.0398208162159974	1.1414992105099375	2.4258917146989036	1.6740647379402078	1.665476890996508	1.335424151166997	1.0900473646786648	1.9526853099919657	1.7626322717444802	0.8979231683845552	1.3596921107971538	0.0	2.088576041029743	0.6286502194961036	2.0882086236424557	1.012277317554115	1.8535421310452043	1.7371270564928376	2.3370859185518635	1.1866283966310025	2.7542471797973267
