	S1	S10	S103	S104	S11	S111	S112	S119	S12	S120	S127	S128	S136	S143	S144	S151	S152	S159	S160	S167	S168	S17	S175	S176	S18	S183	S184	S191	S192	S2	S20	S25	S26	S27	S28	S3	S33	S34	S35	S36	S4	S41	S42	S44	S49	S50	S51	S52	S57	S58	S59	S60	S65	S66	S67	S68	S73	S74	S75	S76	S81	S82	S83	S84	S89	S9	S90	S91	S92
S168	1.1281036996842162	1.8751782434330737	2.063813986650667	3.765025948864802	1.7218747348788734	2.054591035036231	3.5704682864818613	2.9035989275476908	1.8821276251537553	3.251448211899985	2.5689896565813246	3.0199690535505623	1.9553594556678147	3.878045313291705	1.3513644095574222	2.321859918538992	2.3243622762199467	2.2748010259160347	1.8888031670439644	2.6003397043739414	0.0	2.486821776979138	3.2311257592997196	0.5659538121365376	3.2630022067482067	1.6399117727034103	0.9329378311331559	3.4086830853979593	1.0186842223478614	1.5120499822776554	1.6246712496551459	2.5760375369664197	2.389694754802808	1.1031404215373006	0.9784168864068797	2.7483992925424015	2.098135351608984	2.0013706546730234	1.7453613890100843	3.5130068926034226	0.6637719603648166	3.0419732042606062	2.1043220795363218	3.0651950573004467	3.9413224466012124	1.4568329650891416	2.6219573580514135	2.5495826236051706	3.6074176030723524	1.049133796136624	1.8419394209384852	3.402169661768678	3.0731186054591797	1.1572089221401884	1.112907021757969	2.6347095742297295	2.70707361426883	1.1192760070907963	2.218050996845779	1.3157081171237859	2.214598795534961	1.2835169262357273	0.9994950606623605	1.5981199356798435	3.5387844969558135	1.5104818347372837	0.5346603085103971	3.0877015107851142	2.230446210434967
S17	1.4906426339506431	1.8970050952805046	1.1065291117080738	1.5171805422309468	1.3148625655681854	0.6377160666891116	1.9307454130436323	0.9541250878574354	2.4651152549341715	2.5747414750709403	0.8683494213623228	2.7275530862108064	0.7338212858221143	2.409552588528034	1.2133227442248518	2.7645591350729846	0.6726929296157544	2.0925278968667134	1.4056470937368284	0.11704053380089459	2.486821776979138	0.0	0.9938602274812435	2.844415478312903	2.71984285822046	1.5890614254848419	2.915280964901081	1.0306415540357814	2.3002280008983065	2.708453861720808	1.0927264832353596	0.4333713673003111	2.3862271083772457	1.3867554111999307	2.3334838654203764	1.1119317555047645	2.359070379334221	0.5980472276849179	2.071154547129464	1.3047072085841673	2.516168916493253	2.3226022440245897	0.6547298830632985	1.3119305532427166	2.6728228491941652	1.1227635344352616	2.146986153536577	0.58873849614777	2.552269990766771	1.9969324185379285	2.605858454477043	1.2247964642939264	0.6728860212154892	3.105264223731569	1.8131932018258952	2.2882582588247753	1.3198583604915937	2.268508176294358	1.451243441313551	2.369329128948245	0.5409477552678127	2.798693913014754	1.717218677186012	2.9265356782983436	1.0581812614653887	1.2454973865274903	2.180384235344244	0.9426611749196527	2.6038091032739246
S175	2.313642607136948	2.5981222225872216	1.830984334806358	1.2778889220153453	1.8869397592898827	1.1952813968076499	2.1170180414427677	1.372474081091324	2.9807361639768994	2.865085886821184	1.4999919063301328	3.204569280204017	1.4640175518746976	2.576451567387407	1.8872011046862747	3.2959724828914125	1.2591284974529504	2.7877310337581043	1.9768727407555247	0.9142445477529006	3.2311257592997196	0.9938602274812435	0.0	3.474448640331106	3.0883566884950997	1.940372062546877	3.4371780733147297	0.5154310799255033	3.0873964044575932	3.359393538777201	1.6290575687244195	0.686051432879115	2.8778486439252813	2.1779118000933204	2.9693378287400822	1.3004414622269378	2.9359187516221463	1.458102532891165	2.727654443686168	1.103843586578742	3.1013274721280855	2.68914977109795	1.1290081607022766	1.5184544016315804	2.813325619379423	1.84863305222185	2.4583836690018095	0.8804278728210398	2.7123496623691725	2.7112603960542643	3.1533510939503437	0.9121582965306411	0.5326285112579676	3.6553992159918662	2.4706761437958717	2.5408111575849706	1.398394672477664	2.75012214476382	1.9753649279448628	2.984442217016454	1.0331247197934725	3.3823554663398636	2.4308335873030558	3.5212763118075747	0.7256816149336839	1.8074994861372704	2.8271726502903296	0.7872869414052416	3.1178294572667795
S176	1.568138795803379	2.193134673704009	2.4234564169269817	4.077353397390801	2.005233989510835	2.3384213758261736	3.895371937946202	3.2616909175480724	1.9679636966664888	3.4580244113259497	2.9408969043635427	3.259350717896407	2.3032396350151614	4.187159384856097	1.6435523574902302	2.4531167148738016	2.6634850897372355	2.617208000092851	2.1938451303376487	2.9542555409904407	0.5659538121365376	2.844415478312903	3.474448640331106	0.0	3.488584993402195	1.7152848109066008	0.4242670664329547	3.696373975054156	1.354204555437972	1.6159004993925867	1.8550418293763697	2.8610059786650157	2.5730737414148472	1.4971612530637295	1.0693248940815445	3.011518835445182	2.296958849503557	2.3839851571206463	1.9984924550527052	3.8144465445141438	0.46533123558867384	3.2863726724386355	2.3665388594746255	3.3719142907433293	4.208431115306545	1.796023166980183	2.7805101047664365	2.8297819703881792	3.832459287688179	1.3802133652496797	1.9189375562449036	3.675716386310333	3.380757779702561	0.7945686138727309	1.3918459694228904	2.7379017843447557	2.9465664325734764	1.020963091819968	2.5416724760699583	1.4193132475069774	2.4956472394195055	1.2050471291482294	1.341151020793945	1.5867202879729694	3.8692388502258286	1.735454969770578	0.6990851762905782	3.382459967151946	2.3602233312700696
S18	3.127344814193256	1.4353442239128968	1.7605342554922159	2.420947627837885	3.5137352252406076	2.868793826271676	1.4302278598425937	1.954962598611768	1.6030963498997608	0.308679008399229	1.8975278011758538	0.3808175989448247	3.097550610674344	1.2673062913148276	2.659051010742556	1.2237972206473466	3.295585299396291	1.1679119290214228	3.727657043226729	2.721830990642896	3.2630022067482067	2.71984285822046	3.0883566884950997	3.488584993402195	0.0	2.5063763016028244	3.611554366817921	2.818865966454572	2.3206788166792003	2.0417838442844904	2.671681461365029	2.8600561538315987	0.9285666449227772	2.712874867876344	2.421504980911733	1.7971306393119286	1.2102639677799507	2.952979209777051	1.5180571740778954	2.3133522156181896	3.1097744885868788	0.40440213936634345	2.692861185646206	1.6504282978950346	1.0337249916018447	3.010352663534535	0.9637487178836627	2.356765810542845	0.7224965071104881	3.6793758328354222	1.6897196252518538	2.3614587414834523	2.719891644866623	3.1341738886624024	3.54426394005821	1.1392848779441624	3.9275266556634496	2.723079041153335	3.938150137159313	2.0868706388931106	2.859809030695121	2.4762819272058016	3.3424818745585876	2.20358045916189	3.118786564524823	2.4626037190232912	3.260947177544206	3.568225692271793	1.2317488368261718
S183	1.3986723576436013	1.515362102769287	1.3023752712738719	2.5320693379007433	1.4478048900779041	1.1028373483564744	2.5349577901223483	1.897027828284083	1.434798361666325	2.3462900422070976	1.6709913169553066	2.4493850851917043	1.3825040766244892	2.87890631061886	0.7234951127768282	1.9657169553252483	1.66671125753968	1.944909861643709	1.730721551909658	1.663138362203166	1.6399117727034103	1.5890614254848419	1.940372062546877	1.7152848109066008	2.5063763016028244	0.0	1.6446303703887535	2.1498244809281277	1.563006622118471	1.6963559816595866	0.6002434358979807	1.4619126146185382	1.7677651078707983	1.0233168626082683	1.1723154491100551	1.468765852849903	1.6767030666895897	1.4447573532720348	1.4138268722624407	2.259406693718892	1.273200672365442	2.186527489597815	0.9836429860355844	1.91609952370853	2.9215579372260523	1.101038164944068	1.594616609457401	1.311766668343382	2.5582135478950576	1.7005834259120836	1.5677571427139274	2.0765945700494703	1.8984327699428236	1.733159373765946	1.4479764172461906	1.5535804019505322	2.0050578467344953	0.8240600498798974	2.0457065486763453	1.2621560862121024	1.1914422143088443	1.5291459661207993	1.3477442702092208	1.763714334829264	2.433821428458555	0.4623340242069536	1.2538396337326114	2.140010265857625	1.7781561579706433
S184	1.750620238644988	2.3854882016532524	2.562125814648684	4.118603671451804	2.0390773258375487	2.3573016554191146	3.9988024303872844	3.3609515892859383	2.0611702688267446	3.549742283900685	3.0602422662923017	3.414794949288325	2.3719838717783603	4.296706380512773	1.7138134317638931	2.589417188116879	2.7135968843490113	2.8304768667948093	2.2440139285597933	3.020287798387871	0.9329378311331559	2.915280964901081	3.4371780733147297	0.4242670664329547	3.611554366817921	1.6446303703887535	0.0	3.7004564973227643	1.6475314383753095	1.8077692869557733	1.8633918703660655	2.868218022927568	2.6928071699418736	1.6554160561902111	1.2245658472854857	3.046654849656991	2.447631817400174	2.4815319791451405	2.1721660176172746	3.849318569705443	0.5320567659193396	3.399283515084726	2.3732172509817406	3.4439673601565075	4.303146354135571	1.8804516007419503	2.830729935811425	2.851797279817496	3.907424050149862	1.5290504712125237	2.0338994611234984	3.686359420035794	3.404494887182774	0.8068322119532897	1.4785188998577843	2.753807933264618	2.911203657631017	0.9583781743043542	2.5989520499104195	1.5612587083943819	2.507832268201118	1.3173753905618153	1.4690554605259203	1.7274184534225159	3.8995827706735398	1.7630274250598663	0.8293815284673383	3.3795452855575245	2.4799771408494418
S191	2.48945665047322	2.4989022827909206	1.7275381068467581	0.7772678903841044	2.193939422121269	1.4391994515930462	1.6938852222195793	1.0486049471582946	2.9683512073143516	2.6059837600783333	1.275171289479057	2.9613985288088203	1.6826932102636645	2.1516460867076366	2.067837122142013	3.198750960069699	1.5027306796802886	2.605608730434824	2.281826730820665	0.9215315191899119	3.4086830853979593	1.0306415540357814	0.5154310799255033	3.696373975054156	2.818865966454572	2.1498244809281277	3.7004564973227643	0.0	3.1200933275367717	3.3716286942192055	1.8480536954850906	0.9151284818675072	2.749361497793457	2.321047582341264	3.0746394599970897	1.1234287120134354	2.8406073120182826	1.6067567004034653	2.6715176417990927	0.6352431255667852	3.311976501785648	2.428224093460954	1.3485725569684648	1.1825790987429905	2.4251228896631156	2.066553782202519	2.3274434797381285	0.8937511789055741	2.393055001535374	2.964385403224194	3.142130389205621	0.5185405178868787	0.358853012886348	3.8317232416281555	2.744710374784619	2.450543627916543	1.8056264577085852	2.9452969551482067	2.2736131811506253	3.03767831353077	1.2795037210970819	3.477760414276111	2.669665645502943	3.559832098171995	0.4587545086527212	1.9765827041027075	3.060526355773028	1.0953192516171077	3.0349398370413727
S192	1.4231106838398637	0.9740091387610164	1.4707379910479577	3.2733651221612567	2.1126608916790253	2.0552768450706105	2.8264612125611253	2.3695869414618804	1.1066658573662418	2.3581299617233267	2.0321130526111135	2.0422313140687782	2.053008838629461	3.0570648231589237	1.3602745474613551	1.4018577121115297	2.421532389670971	1.3232491348642599	2.3134240592280997	2.395930415572503	1.0186842223478614	2.3002280008983065	3.0873964044575932	1.354204555437972	2.3206788166792003	1.563006622118471	1.6475314383753095	3.1200933275367717	0.0	0.717643970262384	1.6234311651817177	2.4677895897239757	1.4833132487763834	1.1343543259548483	0.6262598016965147	2.2344069461414113	1.1669056025586113	1.9984865953613031	0.8397457481017593	3.0410733062040833	1.15358747413668	2.149031183131001	2.023900123745134	2.454085424668811	3.0834769820868004	1.6415684196120803	1.8452971541245686	2.252251537814779	2.7571534240339575	1.7510617983428767	1.047085127905425	2.9778510847546142	2.8067041591620185	1.3460175977833568	1.738689788313361	1.9074462668395584	2.9969163942078882	1.1958029535706245	2.617109822370561	0.661324494176221	2.180091549875891	0.919578475379358	1.5340552639568366	0.9750378882169963	3.2973459682823254	1.3951487740785573	1.2568293356801172	3.1218183080505586	1.3386182406473601
S2	2.0439455509081443	1.0631241611577804	1.7492798750150156	3.44098513752614	2.6388968184679618	2.4560305096061392	2.868045755695613	2.609644156744198	0.6335028291482221	2.085856313974238	2.310099246437122	1.76321126967773	2.557075624132013	3.0118580242846407	1.7862643655931296	0.8889805276803692	2.915468729934537	1.3596937939802622	2.8741836228947344	2.7894283789043106	1.5120499822776554	2.708453861720808	3.359393538777201	1.6159004993925867	2.0417838442844904	1.6963559816595866	1.8077692869557733	3.3716286942192055	0.717643970262384	0.0	1.971165024263892	2.817556408784138	1.1547801861692666	1.678838884456651	0.6978446093116016	2.3495605205988084	0.8577586600969167	2.5094809800639934	0.780432303049996	3.210646856211525	1.3598803599055644	1.958265534055673	2.3677478520209525	2.5674505061799415	2.9393544767899846	2.158247885925464	1.5905943928397988	2.511625029732183	2.5512931007919457	2.348357956030236	0.4769838129178908	3.1376684181722094	3.102161071592065	1.2106894780148851	2.2897764090373793	1.583135331750282	3.462033358050631	1.239827886954999	3.1957429973531912	0.4376457586866808	2.5618816459557756	0.5657629973497923	2.1024581643281435	0.3247695379803249	3.6248388258110555	1.700943594616323	1.6954069862700587	3.5389330613236774	0.8604527151954153
S20	0.9729472618067626	1.5616539968008372	1.1088110773012878	2.311984548496314	0.939146925158945	0.5577721500733376	2.441920119956265	1.6292977637227206	1.7912616634733183	2.5286981137557363	1.3885462065970824	2.606852620729424	0.7841020527865552	2.8477569016725233	0.31707475178012456	2.26203247454535	1.088406231890159	1.9551343874664089	1.2067743751565856	1.1857596758607434	1.6246712496551459	1.0927264832353596	1.6290575687244195	1.8550418293763697	2.671681461365029	0.6002434358979807	1.8633918703660655	1.8480536954850906	1.6234311651817177	1.971165024263892	0.0	1.02509096818242	2.0115202920506863	0.6868603841214149	1.431528288160889	1.376170650291208	1.90242576978359	0.8518207773594686	1.5675436349811598	2.046431986310692	1.486667474021288	2.3135269141703376	0.5181234440746267	1.7867096634445123	2.974895643407803	0.5625133832065369	1.8570686188454872	1.0148972473847482	2.6855505449920103	1.3689180551122007	1.9146286373801544	1.8853844520427747	1.5419094007314968	2.0833079037836235	1.1143990690690104	1.8963570176808684	1.5207686570805647	1.216381321234732	1.4963584307341908	1.559003823426084	0.686178371993558	1.8871193163875108	1.008441536335398	2.113900324691836	2.041464126371012	0.2785176204575454	1.2272805020119153	1.6600250057190125	2.0838352562893894
S25	1.6326555292209126	2.09169012749107	1.3271217269551476	1.5489998994235326	1.2889824565818244	0.5377114200792515	2.0896364237335603	1.1701703934561845	2.525531203138575	2.677331983391201	1.1341505411415462	2.898181731391962	0.8068689280982356	2.5640053655523514	1.243556594428887	2.8764875957761484	0.6998859758748716	2.332665264751552	1.4081510170990534	0.4280147921271018	2.5760375369664197	0.4333713673003111	0.686051432879115	2.8610059786650157	2.8600561538315987	1.4619126146185382	2.868218022927568	0.9151284818675072	2.4677895897239757	2.817556408784138	1.02509096818242	0.0	2.4981440060903286	1.5072948081963848	2.3907690494132745	1.1242540901440226	2.4902494809491094	0.7914102441509433	2.218403972633259	1.3183050721842409	2.5102521919505203	2.4572041469355668	0.5090798858437956	1.4229153871523272	2.7942759784294515	1.1791900137700981	2.1860521380314637	0.5146222517961371	2.6392015292344255	2.0638465381688404	2.6798195169003356	1.1607059412450884	0.6099912234951621	3.0995534723018787	1.8354846227789412	2.2838488442018328	1.1276564213817222	2.217166714337176	1.4714711694076825	2.4410004682957376	0.3745353735943958	2.8387601261623567	1.7742780505168083	2.997863813864517	1.0407185300922124	1.2205009967404075	2.1974212355995384	0.7712148015028858	2.700566226074955
S26	2.4213076919342607	0.754022158232232	1.3242358140526027	2.605174094463817	2.865484772923548	2.3474664527777582	1.8607214734416446	1.9140682913735625	0.6845732980107129	0.93267617079495	1.7180355460604635	0.7534149671055872	2.5600589295033465	1.9246934346244464	1.9523541199534133	0.4789298631433345	2.833230561980315	0.7896804933315913	3.1033334705484235	2.424607202648645	2.389694754802808	2.3862271083772457	2.8778486439252813	2.5730737414148472	0.9285666449227772	1.7677651078707983	2.6928071699418736	2.749361497793457	1.4833132487763834	1.1547801861692666	2.0115202920506863	2.4981440060903286	0.0	1.9831947026719543	1.5039538540271133	1.631120241490319	0.32790433190856433	2.4550283282632837	0.6780471048775696	2.4138182306076166	2.197027215261392	0.8256458615800183	2.186914438652018	1.7176630784191613	1.8021620816496937	2.349022120931105	0.5931226923080603	2.0441411086756953	1.4007548824038754	2.910760883664699	0.7829772843277568	2.3831774314169163	2.562071790616843	2.2092612504552354	2.7803599456602246	0.7062338824418481	3.4390524923808976	1.8297373726580828	3.368168803802066	1.1624221502976786	2.3845074928205086	1.5548942661140042	2.5809555302466456	1.317040158021949	3.0554807176343886	1.758827393306867	2.398433736634157	3.2579348729926236	0.37626517526236913
S27	0.46149803395284233	1.3628950574647054	1.132282721009314	2.6972623430975107	0.9989373134773186	1.016905006626134	2.6466247225424246	1.8617713892684329	1.7147646349914616	2.6447428754872444	1.5441042218527965	2.556915685503828	0.9491521615144334	3.0235366567460273	0.3726688057566136	2.1447944183064727	1.3284346634675073	1.756904681077843	1.2126703434792312	1.4992554341655324	1.1031404215373006	1.3867554111999307	2.1779118000933204	1.4971612530637295	2.712874867876344	1.0233168626082683	1.6554160561902111	2.321047582341264	1.1343543259548483	1.678838884456651	0.6868603841214149	1.5072948081963848	1.9831947026719543	0.0	1.1495898047329598	1.7634237827878374	1.780428705343743	0.9505339271399577	1.3779061278304363	2.448891636848482	1.225715770535623	2.3964921115307805	1.065521719231546	2.0781640565938164	3.1578805014623796	0.5075767915752004	2.029034570452527	1.484575286121504	2.881403571660958	0.9780286840601505	1.7797932930460854	2.3440165406288984	1.978635928343314	1.8467811298060517	0.8445406455117648	2.104750705885208	1.8662042371560947	1.1812533982219093	1.519389225703513	1.3360724422800052	1.1667547853654747	1.6506040012738148	0.6359838278329024	1.872352068380211	2.4393016560080216	0.6334761421512773	0.8761099356761283	2.067229427703636	2.0011121667930634
S28	1.5004856546838399	1.201085959076992	1.5927481794595977	3.2973392348863877	2.0288167558807646	1.9580960609006381	2.944871092139246	2.4696873820066862	0.9218215600005438	2.394375691222678	2.155816309168426	2.201490353997858	2.0441920877708886	3.1870252329354214	1.2365133510369755	1.4196047317626597	2.414161989294408	1.6324202855194534	2.2734202700746122	2.4273406473207446	0.9784168864068797	2.3334838654203764	2.9693378287400822	1.0693248940815445	2.421504980911733	1.1723154491100551	1.2245658472854857	3.0746394599970897	0.6262598016965147	0.6978446093116016	1.431528288160889	2.3907690494132745	1.5039538540271133	1.1495898047329598	0.0	2.1812653199674403	1.2351979266348996	2.0457522258028815	0.9593991575975162	3.043435304460574	0.7187147785656213	2.231556931431293	1.8995052248683937	2.495545951031597	3.1738755504311853	1.5943646842569186	1.7432147595100178	2.182198798788214	2.7878061198287325	1.735138557671438	0.8965908005652228	2.9308770097254873	2.7826312314264103	0.889891964497766	1.6473541316386269	1.7202134514798397	2.883694191962717	0.6119614312662762	2.615240652034671	0.3645076459162151	2.0851446682429113	0.501313434849968	1.4807901553824505	0.7729622781029781	3.310126226179856	1.1867642021666915	1.0276434538473498	3.0695511135594242	1.3083874291001525
S3	2.1046119796453926	1.4868210679933056	0.8711490230384251	1.1428648002142752	2.1238149121250127	1.3112489285307851	1.149861909801784	0.6349986258932991	1.8920941373444995	1.585507173069208	0.6671019167640192	1.9077804522603423	1.631108165838711	1.5640513239996647	1.5323823950807574	2.0837936366527536	1.7093454815766063	1.6067639442861121	2.314261461082806	1.0860435505562365	2.7483992925424015	1.1119317555047645	1.3004414622269378	3.011518835445182	1.7971306393119286	1.468765852849903	3.046654849656991	1.1234287120134354	2.2344069461414113	2.3495605205988084	1.376170650291208	1.1242540901440226	1.631120241490319	1.7634237827878374	2.1812653199674403	0.0	1.7436815353103887	1.5212899546246972	1.6326848121024513	0.8894490241578393	2.588146250904965	1.3957593492637106	1.1163190934524458	0.4782601730855057	1.7191081113051103	1.7562568752371017	1.213608352273647	0.6136451183207271	1.5197034103550184	2.652572689942505	2.069204512694623	0.7908405098180887	0.9838147577426898	2.979659372481989	2.438594331495858	1.3578973229420848	2.2403608794443857	2.1616159296781308	2.4618402505574464	2.058388467149008	1.2347350910243042	2.5201046775096496	2.296728253966174	2.5334339995632393	1.4732994738320786	1.338661294868134	2.4861661135299067	1.8149316502460588	1.92135720255916
S33	2.206759285058391	0.5704159830723626	1.2794957211928684	2.7606166470490203	2.711484736267626	2.275563230312995	2.064315299327118	1.9930016649260442	0.5107097016424227	1.244028547501659	1.7497957497077374	0.9690056122836787	2.448352344621161	2.167306398058656	1.7974639840121203	0.41722070733899813	2.7493541365432694	0.7171909656053583	2.946342865765909	2.411798822712192	2.098135351608984	2.359070379334221	2.9359187516221463	2.296958849503557	1.2102639677799507	1.6767030666895897	2.447631817400174	2.8406073120182826	1.1669056025586113	0.8577586600969167	1.90242576978359	2.4902494809491094	0.32790433190856433	1.780428705343743	1.2351979266348996	1.7436815353103887	0.0	2.349228914279037	0.41195787392163263	2.556749914399861	1.9453481875302163	1.1008402099301318	2.137362451455585	1.8652072485372173	2.0819708754991266	2.1894426369539683	0.8480003287818108	2.075219974525734	1.7025528163687103	2.674749747777769	0.5662285913379932	2.51961909170175	2.618535697700959	1.9593395378053768	2.565519944616508	0.9391500859739442	3.3623821538274714	1.634000577753504	3.2233031981225277	0.8933142996251926	2.3334903617974168	1.2982471190500635	2.3613712510599467	1.0629947464877516	3.1209518480359395	1.6380548072727292	2.1503066550922476	3.2443743378713497	0.31052625507252435
S34	0.931795545325899	1.8590999435829783	1.2007950034778165	2.1078774644326357	0.7945636000663767	0.49678105498722497	2.3907308814799015	1.4306356325572995	2.393299904309244	2.8400565554294714	1.2237989263276878	2.889250892676578	0.22961936940441138	2.848455925599392	0.8617531071845681	2.7559179752021925	0.4503089735891348	2.1317665082285613	0.8857493234791686	0.7106108460344616	2.0013706546730234	0.5980472276849179	1.458102532891165	2.3839851571206463	2.952979209777051	1.4447573532720348	2.4815319791451405	1.6067567004034653	1.9984865953613031	2.5094809800639934	0.8518207773594686	0.7914102441509433	2.4550283282632837	0.9505339271399577	2.0457522258028815	1.5212899546246972	2.349228914279037	0.0	1.9928509670829182	1.8883623554147744	2.1148885992384776	2.574785034802693	0.6664710100592715	1.777793353271279	3.083906392109086	0.6067622562339414	2.3259891488067854	1.0134392829213852	2.913916357495529	1.4120163354688637	2.5048023544382647	1.7971491524376075	1.2537579015501317	2.7595077058232054	1.2510155187824281	2.4467264661586525	1.1695704969276723	1.9804077542703213	1.0012785087756824	2.1623189737541173	0.5619700363346669	2.539891521422364	1.1603663932648363	2.7232953275181626	1.6058931991809873	1.0352102413807482	1.6997647527219728	1.1795439242690373	2.5994095087308287
S35	1.7973594892800433	0.3160167215278972	1.0209918228196675	2.6838088100663344	2.3282388865301122	1.9507363865170224	2.1095559909185257	1.8458517746351564	0.5936544857157658	1.5261131472466938	1.5572546259127178	1.2892552235644261	2.0868932092695567	2.295287885321127	1.4262826712640668	0.7920776147700745	2.4054843248414555	0.7059347629056938	2.5573954046825036	2.137292829827656	1.7453613890100843	2.071154547129464	2.727654443686168	1.9984924550527052	1.5180571740778954	1.4138268722624407	2.1721660176172746	2.6715176417990927	0.8397457481017593	0.780432303049996	1.5675436349811598	2.218403972633259	0.6780471048775696	1.3779061278304363	0.9593991575975162	1.6326848121024513	0.41195787392163263	1.9928509670829182	0.0	2.4634216639413866	1.649693901472848	1.3266592307125573	1.8366726908274995	1.8048531195799664	2.2788742069593253	1.8039568834858901	1.0283271546890822	1.8536736971702885	1.9271807126976992	2.270883918270905	0.6535841072957126	2.414432814962617	2.4128888427829764	1.7846302101176987	2.168473978836774	1.131088399571576	3.0239253394774237	1.3783220014547752	2.8372749680952185	0.6844166476517638	2.025214066015152	1.1661733837989943	1.9603231131302492	1.0439043983948457	2.920157996024731	1.3051650227092624	1.786187405779707	2.956677636083114	0.6722685444776979
S36	2.69135324666556	2.266629395865018	1.581998904872094	0.27313732715840133	2.564765725949151	1.7555680325421683	1.0873943090884945	0.7583203975496595	2.762493882817553	2.1057383104106746	1.0813897024673471	2.496204716256208	2.0128806530153693	1.5277063273084186	2.227046340814563	2.8866713554933976	1.9208512265000823	2.2784926183407346	2.683110683387299	1.2077000207441	3.5130068926034226	1.3047072085841673	1.103843586578742	3.8144465445141438	2.3133522156181896	2.259406693718892	3.849318569705443	0.6352431255667852	3.0410733062040833	3.210646856211525	2.046431986310692	1.3183050721842409	2.4138182306076166	2.448891636848482	3.043435304460574	0.8894490241578393	2.556749914399861	1.8883623554147744	2.4634216639413866	0.0	3.408992862641825	1.9453253284754464	1.619243863267122	0.7168347306262982	1.8106072129226798	2.3181826054535803	1.9834543733546266	1.0371977891852742	1.8308206609853765	3.2342382360157567	2.9363990466440106	0.26464304055031046	0.769394839556465	3.8490032877724953	3.027686878959712	2.139930916572843	2.357644417214012	3.0072028355693474	2.7166012179863426	2.933431590022749	1.6193666772420445	3.4025093985037524	2.912094854800301	3.4104880352984868	0.9245180954270229	2.09420727142891	3.2297097643844492	1.6815809498477723	2.7421832476073544
S4	1.415475728940291	1.8547912200058527	2.0562157229417295	3.674693334102765	1.8196618997586813	2.008577564580186	3.4951117576233814	2.8836749680801783	1.5954866078237901	3.055691423212187	2.5742648281443556	2.9089556136525547	2.0409490906222727	3.786748384997137	1.3035742652174986	2.1227777989441177	2.404328209635601	2.3008592361482334	2.04907639844404	2.6204255542254535	0.6637719603648166	2.516168916493253	3.1013274721280855	0.46533123558867384	3.1097744885868788	1.273200672365442	0.5320567659193396	3.311976501785648	1.15358747413668	1.3598803599055644	1.486667474021288	2.5102521919505203	2.197027215261392	1.225715770535623	0.7187147785656213	2.588146250904965	1.9453481875302163	2.1148885992384776	1.649693901472848	3.408992862641825	0.0	2.891338550599614	2.0046192993400274	2.962532076901798	3.799594357315905	1.5411843876654086	2.3526109066901517	2.437026273216905	3.414669016813642	1.3804804595534235	1.5781318167592138	3.2632665096618774	3.0094384008998394	0.7119670265392637	1.3040159738982102	2.301784850768727	2.7196055602133047	0.5591395889711773	2.4095537345287674	1.0719883326793962	2.157382117236364	0.9407927792052081	1.2189159162770857	1.340551085471695	3.517621286243577	1.338041696261165	0.5671008553787478	3.0867070562716896	2.006790715687365
S41	2.808486286846941	1.207884209327069	1.3967449634319613	2.07322666937099	3.1510693343793323	2.481274237491617	1.1497020840415526	1.568001739219369	1.4852747119634222	0.3092864814142753	1.5097476928858304	0.5837180404557144	2.7186706146881106	1.1159813072423983	2.319135915409758	1.2414014717752653	2.9047247858142184	0.9976926075243575	3.362192843905298	2.3228195438707755	3.0419732042606062	2.3226022440245897	2.68914977109795	3.2863726724386355	0.40440213936634345	2.186527489597815	3.399283515084726	2.428224093460954	2.149031183131001	1.958265534055673	2.3135269141703376	2.4572041469355668	0.8256458615800183	2.3964921115307805	2.231556931431293	1.3957593492637106	1.1008402099301318	2.574785034802693	1.3266592307125573	1.9453253284754464	2.891338550599614	0.0	2.3035820896074624	1.2649224870941282	0.9815484300908885	2.6583725800817275	0.710919691441568	1.9533845601463675	0.6329595673427015	3.3722196028325824	1.6046115817121345	1.9826881187101695	2.3197432978621952	2.9966777499331867	3.2242220997473203	0.9437900751411342	3.5311688813061903	2.4893100449769925	3.5642771121864834	1.9248657757653458	2.4659508824016116	2.357381476256991	3.027616753783623	2.140996257040756	2.730291401948668	2.1207771939354587	2.9946409610271156	3.1644493196453882	1.1899397419009337
S42	1.2646344475194151	1.7585454113139873	1.0934696652239186	1.877151407799093	1.0367103761886594	0.2257841690373776	2.187466398350842	1.3012622382930306	2.1117117382507264	2.5245952986845643	1.1404465221638527	2.6844443540886966	0.6387709995134525	2.6331473543209953	0.7582999421244512	2.517098344000838	0.7847638085398136	2.0738738458500756	1.240141157263448	0.7267290292057736	2.1043220795363218	0.6547298830632985	1.1290081607022766	2.3665388594746255	2.692861185646206	0.9836429860355844	2.3732172509817406	1.3485725569684648	2.023900123745134	2.3677478520209525	0.5181234440746267	0.5090798858437956	2.186914438652018	1.065521719231546	1.8995052248683937	1.1163190934524458	2.137362451455585	0.6664710100592715	1.8366726908274995	1.619243863267122	2.0046192993400274	2.3035820896074624	0.0	1.5039139787104754	2.810823045393771	0.7935771675324619	1.9345583002659161	0.5933114930756218	2.582373414895831	1.7007435767854544	2.256597433030255	1.4540148503107426	1.0400746221643271	2.59111661089385	1.4551990490784172	2.007640768216686	1.2623564029822658	1.7114953762878748	1.42539532426787	1.9742364135442454	0.22591608250082953	2.349436515251366	1.372673952433377	2.5332356090695813	1.5289395416707616	0.7183748821017321	1.7187835165411391	1.199390170557341	2.3372620903770205
